"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9414,1226869082860098,1226869082863524
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9415,1226869082864285,1226869082867410
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9416,1226869082868511,1226869082871245
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9417,1226869082872627,1226869082875462
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9418,1226869082876463,1226869082879588
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9419,1226869082880880,1226869082884065
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9420,1226869082884756,1226869082887570
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9421,1226869082888491,1226869082891456
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9422,1226869082892237,1226869082895572
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9423,1226869082896574,1226869082901802
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9424,1226869082902593,1226869082905467
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9425,1226869082906318,1226869082909123
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9426,1226869082909824,1226869082912748
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9427,1226869082914521,1226869082917275
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9428,1226869082918317,1226869082921131
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9429,1226869082922263,1226869082925578
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9430,1226869082926930,1226869082929714
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9431,1226869082930715,1226869082933660
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9432,1226869082935002,1226869082938157
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9433,1226869082938768,1226869082941812
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9434,1226869082942573,1226869082945338
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9435,1226869082946129,1226869082949264
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9436,1226869082950065,1226869082952779
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9437,1226869082953480,1226869082956615
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9438,1226869082957466,1226869082960460
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9439,1226869082961121,1226869082963936
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9440,1226869082965388,1226869082968212
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9441,1226869082969003,1226869082972569
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9442,1226869082973300,1226869082975944
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9443,1226869082976705,1226869082979770
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9444,1226869082980391,1226869082983535
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9445,1226869082984226,1226869082987381
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9446,1226869082988263,1226869082991047
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9447,1226869082991678,1226869082994522
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9448,1226869082995844,1226869082999309
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9449,1226869082999980,1226869083005258
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9450,1226869083006100,1226869083008834
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9451,1226869083011488,1226869083014482
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9452,1226869083015203,1226869083017958
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9453,1226869083018889,1226869083021984
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9454,1226869083022725,1226869083025589
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9455,1226869083026280,1226869083035674
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9456,1226869083040241,1226869083053461
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9457,1226869083055905,1226869083066020
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9458,1226869083066962,1226869083069966
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9459,1226869083071348,1226869083074894
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9460,1226869083076707,1226869083079541
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9461,1226869083080923,1226869083084528
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9462,1226869083096857,1226869083108395
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9463,1226869083109186,1226869083125100
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9464,1226869083125991,1226869083137799
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9465,1226869083140223,1226869083143277
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9466,1226869083148686,1226869083151860
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9467,1226869083152622,1226869083156578
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9468,1226869083159682,1226869083163798
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9469,1226869083164570,1226869083167955
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9470,1226869083170959,1226869083175076
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9471,1226869083176057,1226869083180213
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9472,1226869083182617,1226869083190789
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9473,1226869083194395,1226869083205492
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9474,1226869083208296,1226869083212993
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9475,1226869083217630,1226869083234215
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9476,1226869083235287,1226869083241686
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9477,1226869083242658,1226869083246073
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9478,1226869083246864,1226869083251211
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9479,1226869083252423,1226869083255868
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9480,1226869083256719,1226869083260074
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9481,1226869083261096,1226869083264511
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9482,1226869083265262,1226869083268457
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9483,1226869083270660,1226869083274015
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9484,1226869083274807,1226869083278522
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9485,1226869083279744,1226869083283029
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9486,1226869083284752,1226869083287926
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9487,1226869083289158,1226869083295177
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9488,1226869083297020,1226869083300325
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9489,1226869083300916,1226869083304211
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9490,1226869083305153,1226869083308267
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9491,1226869083309038,1226869083312424
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9492,1226869083313485,1226869083316980
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9493,1226869083317722,1226869083320976
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9494,1226869083321968,1226869083325443
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9495,1226869083326154,1226869083329269
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9496,1226869083331022,1226869083334357
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9497,1226869083334978,1226869083338092
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9498,1226869083338824,1226869083342038
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9499,1226869083342820,1226869083346044
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9500,1226869083346746,1226869083349900
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9501,1226869083350631,1226869083356110
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9502,1226869083356961,1226869083360126
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9503,1226869083360807,1226869083364262
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9504,1226869083366005,1226869083369380
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9505,1226869083369931,1226869083373296
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9506,1226869083373997,1226869083377232
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9507,1226869083378103,1226869083381238
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9508,1226869083381989,1226869083385314
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9509,1226869083386436,1226869083390121
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9510,1226869083390742,1226869083394187
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9511,1226869083395209,1226869083398494
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9512,1226869083399245,1226869083402850
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9513,1226869083404683,1226869083407868
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9514,1226869083408689,1226869083411534
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9515,1226869083412695,1226869083415780
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9516,1226869083417302,1226869083420197
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9517,1226869083421198,1226869083424213
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9518,1226869083425625,1226869083428589
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9519,1226869083429140,1226869083435059
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9520,1226869083435840,1226869083438945
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9521,1226869083439726,1226869083442691
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9522,1226869083443512,1226869083446627
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9523,1226869083447238,1226869083450182
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9524,1226869083450883,1226869083453798
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9525,1226869083454629,1226869083457543
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9526,1226869083459066,1226869083461950
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9527,1226869083462681,1226869083465475
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9528,1226869083466617,1226869083469632
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9529,1226869083471024,1226869083473948
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9530,1226869083474990,1226869083478014
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9531,1226869083479477,1226869083482752
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9532,1226869083483423,1226869083486287
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9533,1226869083487038,1226869083490033
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9534,1226869083490844,1226869083493868
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9535,1226869083494750,1226869083497714
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9536,1226869083498465,1226869083501300
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9537,1226869083502221,1226869083505516
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9538,1226869083506217,1226869083509101
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9539,1226869083510674,1226869083513598
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9540,1226869083514490,1226869083517684
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9541,1226869083518796,1226869083521821
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9542,1226869083523203,1226869083526077
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9543,1226869083527079,1226869083529923
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9544,1226869083531616,1226869083534570
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9545,1226869083535311,1226869083538075
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9546,1226869083538816,1226869083542562
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9547,1226869083543323,1226869083546238
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9548,1226869083547129,1226869083550083
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9549,1226869083550845,1226869083553819
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9550,1226869083554680,1226869083557635
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9551,1226869083558316,1226869083564015
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9552,1226869083565457,1226869083568501
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9553,1226869083569283,1226869083572117
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9554,1226869083572788,1226869083575732
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9555,1226869083576393,1226869083579318
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9556,1226869083579939,1226869083583033
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9557,1226869083583684,1226869083586799
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9558,1226869083587570,1226869083590505
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9559,1226869083591186,1226869083594090
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9560,1226869083595572,1226869083598697
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9561,1226869083599338,1226869083602142
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9562,1226869083602823,1226869083605958
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9563,1226869083606769,1226869083609684
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9564,1226869083610385,1226869083613459
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9565,1226869083614351,1226869083617646
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9566,1226869083618397,1226869083621472
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9567,1226869083622373,1226869083625357
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9568,1226869083626018,1226869083629133
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9569,1226869083630776,1226869083633680
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9570,1226869083634351,1226869083637406
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9571,1226869083638537,1226869083641883
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9572,1226869083643335,1226869083646209
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9573,1226869083647241,1226869083650245
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9574,1226869083651557,1226869083654401
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9575,1226869083655032,1226869083657877
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9576,1226869083658578,1226869083661652
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9577,1226869083662354,1226869083665328
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9578,1226869083666149,1226869083669204
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9579,1226869083669855,1226869083672639
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9580,1226869083673490,1226869083676305
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9581,1226869083677086,1226869083680271
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9582,1226869083681623,1226869083684507
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9583,1226869083685418,1226869083690947
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9584,1226869083692239,1226869083695223
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9585,1226869083696806,1226869083699700
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9586,1226869083700742,1226869083704087
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9587,1226869083705519,1226869083708423
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9588,1226869083709184,1226869083712009
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9589,1226869083712830,1226869083716516
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9590,1226869083717207,1226869083720181
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9591,1226869083721062,1226869083724357
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9592,1226869083725109,1226869083728163
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9593,1226869083729014,1226869083732149
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9594,1226869083732900,1226869083735815
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9595,1226869083737217,1226869083740201
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9596,1226869083741023,1226869083744037
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9597,1226869083745069,1226869083747933
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9598,1226869083749355,1226869083752460
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9599,1226869083753492,1226869083756546
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9600,1226869083757978,1226869083760903
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9601,1226869083761564,1226869083764488
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9602,1226869083765149,1226869083768204
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9603,1226869083768965,1226869083771909
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9604,1226869083772721,1226869083775605
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9605,1226869083776246,1226869083779231
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9606,1226869083780002,1226869083782996
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9607,1226869083783807,1226869083786822
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9608,1226869083788344,1226869083791068
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9609,1226869083791960,1226869083795155
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9610,1226869083795806,1226869083798790
