"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8554,1264082362231609,1264082362234323
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8555,1264082362235025,1264082362237949
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8556,1264082362238961,1264082362241494
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8557,1264082362242025,1264082362244799
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8558,1264082362245400,1264082362248315
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8559,1264082362249286,1264082362252000
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8560,1264082362252561,1264082362255155
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8561,1264082362256106,1264082362258911
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8562,1264082362259752,1264082362262526
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8563,1264082362263057,1264082362265671
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8564,1264082362266372,1264082362269517
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8565,1264082362270058,1264082362272752
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8566,1264082362273282,1264082362275977
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8567,1264082362276628,1264082362279342
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8568,1264082362279842,1264082362282496
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8569,1264082362283959,1264082362286763
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8570,1264082362287264,1264082362290068
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8571,1264082362290729,1264082362293764
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8572,1264082362294334,1264082362296918
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8573,1264082362297940,1264082362300584
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8574,1264082362301085,1264082362303849
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8575,1264082362304570,1264082362307404
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8576,1264082362308606,1264082362311450
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8577,1264082362311971,1264082362315066
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8578,1264082362315707,1264082362318461
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8579,1264082362319482,1264082362322106
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8580,1264082362322657,1264082362325301
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8581,1264082362326313,1264082362328947
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8582,1264082362330259,1264082362332873
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8583,1264082362333434,1264082362338331
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8584,1264082362339032,1264082362341666
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8585,1264082362342898,1264082362345802
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8586,1264082362346333,1264082362349007
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8587,1264082362349498,1264082362352332
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8588,1264082362353304,1264082362356208
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8589,1264082362356889,1264082362359523
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8590,1264082362360064,1264082362363038
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8591,1264082362364280,1264082362367195
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8592,1264082362367806,1264082362370470
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8593,1264082362371111,1264082362373765
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8594,1264082362374796,1264082362377590
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8595,1264082362378071,1264082362380745
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8596,1264082362381857,1264082362384751
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8597,1264082362385973,1264082362388647
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8598,1264082362389128,1264082362391992
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8599,1264082362392673,1264082362395508
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8600,1264082362396870,1264082362399524
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8601,1264082362400034,1264082362402648
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8602,1264082362403450,1264082362406194
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8603,1264082362407456,1264082362410100
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8604,1264082362410580,1264082362413214
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8605,1264082362413946,1264082362416870
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8606,1264082362417922,1264082362420776
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8607,1264082362421347,1264082362424081
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8608,1264082362424702,1264082362427606
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8609,1264082362428598,1264082362431392
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8610,1264082362431923,1264082362434707
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8611,1264082362435829,1264082362438543
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8612,1264082362439795,1264082362442419
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8613,1264082362443200,1264082362446244
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8614,1264082362446905,1264082362449840
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8615,1264082362451262,1264082362456169
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8616,1264082362456730,1264082362459815
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8617,1264082362460516,1264082362463280
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8618,1264082362464412,1264082362467837
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8619,1264082362468418,1264082362471182
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8620,1264082362471993,1264082362474968
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8621,1264082362476010,1264082362478634
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8622,1264082362479164,1264082362481818
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8623,1264082362482429,1264082362485113
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8624,1264082362486075,1264082362488899
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8625,1264082362489540,1264082362492424
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8626,1264082362493386,1264082362496811
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8627,1264082362497462,1264082362500406
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8628,1264082362500907,1264082362503722
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8629,1264082362504282,1264082362507397
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8630,1264082362507948,1264082362510692
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8631,1264082362511183,1264082362514177
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8632,1264082362514798,1264082362517432
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8633,1264082362517923,1264082362520687
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8634,1264082362521829,1264082362524553
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8635,1264082362525044,1264082362527808
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8636,1264082362528499,1264082362531273
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8637,1264082362531814,1264082362534809
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8638,1264082362535820,1264082362538664
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8639,1264082362539285,1264082362542270
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8640,1264082362543021,1264082362546086
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8641,1264082362547127,1264082362549851
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8642,1264082362550462,1264082362553377
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8643,1264082362553908,1264082362556732
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8644,1264082362558014,1264082362560718
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8645,1264082362561179,1264082362563742
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8646,1264082362564714,1264082362567708
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8647,1264082362568930,1264082362573707
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8648,1264082362574348,1264082362577143
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8649,1264082362577944,1264082362581229
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8650,1264082362582741,1264082362585596
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8651,1264082362586216,1264082362588991
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8652,1264082362589692,1264082362592276
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8653,1264082362593387,1264082362596172
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8654,1264082362596732,1264082362599446
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8655,1264082362600077,1264082362603012
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8656,1264082362604204,1264082362606838
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8657,1264082362607419,1264082362610463
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8658,1264082362610994,1264082362613548
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8659,1264082362614499,1264082362617173
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8660,1264082362617644,1264082362620458
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8661,1264082362621590,1264082362624464
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8662,1264082362625586,1264082362628330
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8663,1264082362628801,1264082362631575
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8664,1264082362632306,1264082362635131
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8665,1264082362636402,1264082362639036
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8666,1264082362639798,1264082362642722
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8667,1264082362643253,1264082362645907
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8668,1264082362647029,1264082362649703
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8669,1264082362650344,1264082362653789
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8670,1264082362654640,1264082362657665
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8671,1264082362658666,1264082362661450
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8672,1264082362661951,1264082362664695
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8673,1264082362665386,1264082362668781
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8674,1264082362670154,1264082362672838
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8675,1264082362673308,1264082362675912
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8676,1264082362676904,1264082362679578
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8677,1264082362681060,1264082362683964
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8678,1264082362684495,1264082362687199
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8679,1264082362687730,1264082362692938
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8680,1264082362694561,1264082362697305
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8681,1264082362697856,1264082362700890
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8682,1264082362701381,1264082362704415
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8683,1264082362705377,1264082362708111
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8684,1264082362708572,1264082362712007
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8685,1264082362712858,1264082362715833
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8686,1264082362717035,1264082362720279
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8687,1264082362720760,1264082362723655
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8688,1264082362724225,1264082362727010
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8689,1264082362728392,1264082362731316
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8690,1264082362731817,1264082362734451
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8691,1264082362735382,1264082362738898
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8692,1264082362739549,1264082362742333
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8693,1264082362742874,1264082362746119
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8694,1264082362746659,1264082362749864
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8695,1264082362750355,1264082362753480
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8696,1264082362753960,1264082362756765
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8697,1264082362757596,1264082362760611
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8698,1264082362761232,1264082362764266
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8699,1264082362765578,1264082362768593
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8700,1264082362769143,1264082362772148
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8701,1264082362772689,1264082362775623
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8702,1264082362776124,1264082362779229
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8703,1264082362780531,1264082362783355
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8704,1264082362783856,1264082362786680
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8705,1264082362787341,1264082362790316
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8706,1264082362791437,1264082362794151
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8707,1264082362794652,1264082362797326
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8708,1264082362797937,1264082362800691
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8709,1264082362801983,1264082362805098
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8710,1264082362805819,1264082362808443
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8711,1264082362809445,1264082362814612
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8712,1264082362816225,1264082362819019
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8713,1264082362819590,1264082362822344
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8714,1264082362822985,1264082362825779
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8715,1264082362826981,1264082362829835
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8716,1264082362830516,1264082362833401
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8717,1264082362834012,1264082362836936
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8718,1264082362837928,1264082362841052
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8719,1264082362841523,1264082362844558
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8720,1264082362845329,1264082362848394
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8721,1264082362849505,1264082362852910
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8722,1264082362853431,1264082362856115
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8723,1264082362856646,1264082362859360
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8724,1264082362860752,1264082362863717
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8725,1264082362864338,1264082362866992
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8726,1264082362867923,1264082362870868
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8727,1264082362872049,1264082362874804
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8728,1264082362875264,1264082362878399
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8729,1264082362879110,1264082362881934
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8730,1264082362883146,1264082362886121
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8731,1264082362886792,1264082362889706
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8732,1264082362890217,1264082362893011
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8733,1264082362893943,1264082362896526
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8734,1264082362897007,1264082362899751
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8735,1264082362900312,1264082362903156
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8736,1264082362904258,1264082362906922
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8737,1264082362907413,1264082362910057
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8738,1264082362910618,1264082362913332
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8739,1264082362914273,1264082362916967
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8740,1264082362917498,1264082362920212
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8741,1264082362921354,1264082362924419
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8742,1264082362925711,1264082362928375
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8743,1264082362928855,1264082362933953
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8744,1264082362934584,1264082362937318
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8745,1264082362938620,1264082362941234
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8746,1264082362941745,1264082362944389
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8747,1264082362945090,1264082362948135
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8748,1264082362949216,1264082362951780
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8749,1264082362952251,1264082362954955
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8750,1264082362955576,1264082362958120
