"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8024,1264042664618875,1264042664621960
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8025,1264042664622641,1264042664625585
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8026,1264042664626246,1264042664629271
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8027,1264042664630132,1264042664633006
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8028,1264042664633617,1264042664636562
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8029,1264042664637734,1264042664640948
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8030,1264042664641740,1264042664644634
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8031,1264042664645365,1264042664648470
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8032,1264042664649171,1264042664653217
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8033,1264042664653878,1264042664657133
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8034,1264042664657814,1264042664661179
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8035,1264042664662761,1264042664666167
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8036,1264042664667128,1264042664670293
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8037,1264042664670934,1264042664674509
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8038,1264042664675230,1264042664678525
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8039,1264042664679176,1264042664682351
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8040,1264042664683002,1264042664686207
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8041,1264042664686938,1264042664690664
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8042,1264042664691195,1264042664694049
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8043,1264042664695351,1264042664698486
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8044,1264042664699076,1264042664702562
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8045,1264042664703353,1264042664709022
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8046,1264042664709642,1264042664712807
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8047,1264042664713478,1264042664716573
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8048,1264042664717394,1264042664720569
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8049,1264042664721120,1264042664724255
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8050,1264042664725156,1264042664728251
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8051,1264042664730454,1264042664733719
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8052,1264042664734600,1264042664738025
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8053,1264042664738987,1264042664744505
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8054,1264042664745357,1264042664752217
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8055,1264042664752748,1264042664761791
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8056,1264042664765407,1264042664769563
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8057,1264042664770164,1264042664776424
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8058,1264042664777045,1264042664781451
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8059,1264042664782262,1264042664787330
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8060,1264042664787951,1264042664794902
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,8061,1264042664805277,1264042664828132
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8062,1264042664829304,1264042664835423
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8063,1264042664840591,1264042664846690
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8064,1264042664856235,1264042664862414
"HIP_RUNTIME_API_EXT","hipMemGetInfo",3720046,3720046,8065,1264042665149819,1264042665153415
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,8066,1264042665157641,1264042665508543
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,8067,1264042665509614,1264042665516284
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,8068,1264042665516685,1264042665517566
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,8069,1264042665518167,1264042665771841
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,8070,1264042665772322,1264042666010793
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,8071,1264042666011474,1264042666257517
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,8072,1264042666258088,1264042666500295
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,8073,1264042666500896,1264042666771115
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,8074,1264042666772087,1264042667002626
"HIP_RUNTIME_API_EXT","hipFree",3720046,3720046,8075,1264042667004489,1264042893106157
"HIP_RUNTIME_API_EXT","hipFree",3720046,3720046,8076,1264042893109372,1264042893153960
"HIP_RUNTIME_API_EXT","hipFree",3720046,3720046,8077,1264042893154380,1264042893194060
"HIP_RUNTIME_API_EXT","hipFree",3720046,3720046,8078,1264042893194511,1264042893235253
"HIP_RUNTIME_API_EXT","hipFree",3720046,3720046,8079,1264042893235694,1264042893273771
"HIP_RUNTIME_API_EXT","hipFree",3720046,3720046,8080,1264042893274142,1264042893311659
"HIP_RUNTIME_API_EXT","hipFree",3720046,3720046,8081,1264042893312129,1264042893351138
"HIP_RUNTIME_API_EXT","hipFree",3720046,3720046,8082,1264042893352070,1264042893388956
"HIP_RUNTIME_API_EXT","hipFree",3720046,3720046,8083,1264042893389326,1264042893426252
"HIP_RUNTIME_API_EXT","hipFree",3720046,3720046,8084,1264042893426593,1264042893461916
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,8085,1264042893463749,1264042893495868
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,8086,1264042893496589,1264042895148972
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,8087,1264042895150003,1264042895232979
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,8088,1264042895233420,1264042895245878
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,8089,1264042895246319,1264042895332980
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,8090,1264042895333401,1264042895350517
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,8091,1264042895351528,1264042895429897
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,8092,1264042895472812,1264042895556619
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8093,1264042895561106,1264042895568177
"HIP_RUNTIME_API_EXT","hipMemcpy",3720046,3720046,8094,1264042895570310,1264042895611222
"HIP_RUNTIME_API_EXT","hipModuleLoad",3720046,3720046,8095,1264042895764354,1264042896207765
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",3720046,3720046,8096,1264042896210620,1264042896212803
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8097,1264042896214826,1264042896222768
"HIP_RUNTIME_API_EXT","hipModuleLoad",3720046,3720046,8098,1264042896307987,1264042896662524
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",3720046,3720046,8099,1264042896663846,1264042896664427
"HIP_RUNTIME_API_EXT","hipModuleLoad",3720046,3720046,8100,1264042896698469,1264042896900815
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",3720046,3720046,8101,1264042896902147,1264042896902688
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,8102,1264042896903539,1264042896924631
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8103,1264042896926134,1264042896934326
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8104,1264042896935628,1264042896939163
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8105,1264042896944041,1264042896948157
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8106,1264042896953575,1264042896957351
"HIP_RUNTIME_API_EXT","hipModuleLoad",3720046,3720046,8107,1264042896987657,1264042897183714
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",3720046,3720046,8108,1264042897185266,1264042897185847
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8109,1264042897187409,1264042897193308
"HIP_RUNTIME_API_EXT","hipModuleLoad",3720046,3720046,8110,1264042897227560,1264042897416607
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",3720046,3720046,8111,1264042897417929,1264042897418459
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8112,1264042897420142,1264042897425951
"HIP_RUNTIME_API_EXT","hipModuleLoad",3720046,3720046,8113,1264042897486983,1264042897750492
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",3720046,3720046,8114,1264042897751884,1264042897752465
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",3720046,3720046,8115,1264042897754008,1264042898852932
"HIP_RUNTIME_API_EXT","hipFree",3720046,3720046,8116,1264042898854064,1264042898903889
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,8117,1264042898904620,1264042898924120
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8118,1264042898925692,1264042898932673
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8119,1264042898934115,1264042898937290
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8120,1264042898939183,1264042898946574
"HIP_RUNTIME_API_EXT","hipModuleLoad",3720046,3720046,8121,1264042899011572,1264042899331847
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",3720046,3720046,8122,1264042899333590,1264042899334431
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8123,1264042899335984,1264042899343004
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8124,1264042899343996,1264042899347491
"HIP_RUNTIME_API_EXT","hipModuleLoad",3720046,3720046,8125,1264042899380151,1264042899554314
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",3720046,3720046,8126,1264042899555636,1264042899556267
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8127,1264042899557700,1264042899563148
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",3720046,3720046,8128,1264042899566663,1264042901356915
"HIP_RUNTIME_API_EXT","hipFree",3720046,3720046,8129,1264042901357906,1264042901406790
"HIP_RUNTIME_API_EXT","hipMalloc",3720046,3720046,8130,1264042901407722,1264042901427191
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8131,1264042901428183,1264042901432089
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8132,1264042901432970,1264042901435935
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8133,1264042901439570,1264042901442615
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8134,1264042901444988,1264042901447722
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8135,1264042901448403,1264042901451398
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8136,1264042901452530,1264042901455424
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8137,1264042901457778,1264042901460712
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8138,1264042901461724,1264042901464748
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8139,1264042901465860,1264042901468754
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8140,1264042901470307,1264042901472941
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8141,1264042901473562,1264042901476566
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8142,1264042901477357,1264042901480292
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8143,1264042901482044,1264042901484729
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8144,1264042901485470,1264042901488664
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8145,1264042901489796,1264042901492791
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8146,1264042901493952,1264042901496727
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8147,1264042901497328,1264042901500322
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8148,1264042901501905,1264042901504839
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8149,1264042901506642,1264042901509306
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8150,1264042901509817,1264042901512711
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8151,1264042901513392,1264042901516286
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8152,1264042901517849,1264042901520653
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8153,1264042901521354,1264042901524108
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8154,1264042901524809,1264042901527493
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8155,1264042901528705,1264042901531519
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8156,1264042901532150,1264042901534744
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8157,1264042901535445,1264042901537969
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8158,1264042901539181,1264042901541895
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8159,1264042901542396,1264042901548826
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8160,1264042901549467,1264042901552131
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8161,1264042901553352,1264042901556167
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8162,1264042901556668,1264042901559251
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8163,1264042901561024,1264042901563848
"HIP_RUNTIME_API_EXT","hipModuleLoad",3720046,3720046,8164,1264042901626674,1264042901952778
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",3720046,3720046,8165,1264042901954490,1264042901955372
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8166,1264042901956914,1264042901963233
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8167,1264042901967069,1264042901969773
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8168,1264042901972067,1264042901975802
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8169,1264042901977185,1264042901980630
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8170,1264042901982212,1264042901985968
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8171,1264042901990625,1264042901994681
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8172,1264042901995452,1264042901998387
"HIP_RUNTIME_API_EXT","hipModuleLoad",3720046,3720046,8173,1264042902099910,1264042902377421
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",3720046,3720046,8174,1264042902378943,1264042902379594
"HIP_RUNTIME_API_EXT","hipModuleLoad",3720046,3720046,8175,1264042902409680,1264042902561520
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",3720046,3720046,8176,1264042902562691,1264042902563172
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8177,1264042902567649,1264042902574880
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8178,1264042902576212,1264042902579056
"HIP_RUNTIME_API_EXT","hipModuleLoad",3720046,3720046,8179,1264042902606868,1264042902768283
"HIP_RUNTIME_API_EXT","hipModuleGetFunction",3720046,3720046,8180,1264042902769324,1264042902769845
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8181,1264042902771157,1264042902776665
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8182,1264042902777947,1264042902781032
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8183,1264042902784177,1264042902786921
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8184,1264042902787572,1264042902790256
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8185,1264042902791788,1264042902794843
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8186,1264042902797367,1264042902800071
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8187,1264042902800752,1264042902803616
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8188,1264042902804898,1264042902807612
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8189,1264042902809085,1264042902812049
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8190,1264042902812650,1264042902815554
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8191,1264042902817387,1264042902820302
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8192,1264042902822204,1264042902824738
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8193,1264042902825930,1264042902828664
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8194,1264042902829766,1264042902832630
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8195,1264042902834733,1264042902837688
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8196,1264042902838639,1264042902841484
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8197,1264042902842255,1264042902845009
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8198,1264042902846181,1264042902848735
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8199,1264042902849265,1264042902855285
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8200,1264042902856156,1264042902858970
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8201,1264042902860382,1264042902863036
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8202,1264042902863547,1264042902866652
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8203,1264042902867383,1264042902869867
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8204,1264042902870968,1264042902873472
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8205,1264042902874073,1264042902876707
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8206,1264042902878149,1264042902881044
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8207,1264042902882416,1264042902885010
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8208,1264042902885540,1264042902888164
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8209,1264042902888895,1264042902891820
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8210,1264042902893302,1264042902896046
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8211,1264042902896847,1264042902899822
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8212,1264042902900433,1264042902903417
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8213,1264042902904469,1264042902907123
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8214,1264042902907634,1264042902910128
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8215,1264042902910859,1264042902913593
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8216,1264042902914855,1264042902917499
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8217,1264042902918020,1264042902920674
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8218,1264042902921425,1264042902924229
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8219,1264042902925361,1264042902928125
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8220,1264042902928656,1264042902931209
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8221,1264042902932341,1264042902935165
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8222,1264042902936437,1264042902938981
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8223,1264042902939592,1264042902942567
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8224,1264042902943398,1264042902946202
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8225,1264042902947494,1264042902950348
